,TRUE,,1,2,3,4,5,6,7,8,9,10,
82,0.0351118,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0247306,0.0351118,0.0247306,0.0351118,0.0351118,
83,0.0475865,,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,
84,0.0618467,,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,
85,0.077836,,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,
86,0.0954915,,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,
87,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
88,0.135516,,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,
89,0.157726,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
90,0.181288,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
91,0.206107,,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,
92,0.232087,,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,
93,0.259123,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
94,0.28711,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
95,0.315938,,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,
96,0.345492,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
97,0.375655,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
98,0.406309,,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,
99,0.437333,,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,
100,0.468605,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
101,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
102,0.531395,,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,
103,0.562667,,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,
104,0.593691,,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,
105,0.624345,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
106,0.654508,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
107,0.684062,,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,
108,0.71289,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
109,0.740877,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
110,0.767913,,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,
111,0.793893,,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,
112,0.818712,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
113,0.842274,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
114,0.864484,,0.864484,0.864484,0.864484,0.864484,0.864484,0.864484,0.864484,0.864484,0.864484,0.864484,
115,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
116,0.904508,,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,
117,0.922164,,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.951231,0.922164,0.922164,0.922164,
118,0.938153,,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
119,0.952414,,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.951586,0.952414,0.952414,0.952414,
120,0.964888,,0.975269,0.998224,0.987508,1.0375,0.964888,0.987508,0.964888,1.0375,0.964888,0.998224,
121,0.975528,,0.975528,0.975528,0.975528,0.951586,0.964069,0.975528,0.975528,1.0375,0.975528,0.998224,
122,0.984292,,0.975347,0.998224,0.986543,0.984292,0.984292,0.986543,0.984292,1.0375,0.984292,0.998224,
123,0.991144,,0.991144,0.991144,0.987924,1.0375,0.987924,0.991144,0.991144,1.0375,0.991144,0.998224,
124,0.996057,,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,
125,0.999013,,0.998006,0.998006,0.998006,1.0375,1.0125,0.998006,0.998006,1.0125,1.0125,1.0125,
126,1,,1,1,1,1,1,1,1,1,1,1,
127,0.999013,,0.998727,0.998727,0.998727,1.0375,1.0125,0.998727,0.998727,1.0125,1.0125,1.0125,
128,0.996057,,0.996057,0.996057,0.996057,1.025,0.996057,0.996057,0.996057,0.996057,0.996057,0.996057,
129,0.991144,,0.997926,0.997926,0.997926,0.991144,0.997926,0.997926,0.997926,1.0125,0.997926,1.0125,
130,0.984292,,0.984292,0.984292,0.984292,1.0125,0.984292,0.984292,0.984292,0.984292,0.984292,0.984292,
131,0.975528,,0.975401,0.975401,0.975401,0.964069,0.975401,0.98751,0.975401,0.964069,0.98751,0.98751,
132,0.964888,,0.964888,0.964888,0.964888,0.951586,0.964888,0.951586,0.964888,0.964888,0.964888,0.964888,
133,0.952414,,0.951834,0.964315,0.951834,0.951834,0.951834,0.951834,0.951834,0.937929,0.937929,0.951834,
134,0.938153,,0.951834,0.951834,0.923137,0.937996,0.937996,0.951834,0.937996,0.938153,0.951834,0.938153,
135,0.922164,,0.944915,0.951834,0.951834,0.937996,0.951834,0.951834,0.951834,0.937996,0.951834,0.951834,
136,0.904508,,0.904508,0.951834,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.951834,0.904508,
137,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
138,0.864484,,0.864484,0.864484,0.864484,0.864484,0.7875,0.840637,0.864484,0.864484,0.864484,0.864484,
139,0.842274,,0.842274,0.842274,0.842274,0.816581,0.816581,0.841128,0.842274,0.842274,0.842274,0.842274,
140,0.818712,,0.818712,0.818712,0.818712,0.81722,0.81722,0.841128,0.818712,0.818712,0.818712,0.818712,
141,0.793893,,0.793893,0.793893,0.793893,0.825,0.793893,0.793893,0.793893,0.793893,0.793893,0.793893,
142,0.767913,,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,
143,0.740877,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
144,0.71289,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
145,0.684062,,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,0.684062,
146,0.654508,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
147,0.624345,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
148,0.593691,,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,
149,0.562667,,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,
150,0.531395,,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,
151,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
152,0.468605,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
153,0.437333,,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,
154,0.406309,,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,
155,0.375655,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
156,0.345492,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
157,0.315938,,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,
158,0.28711,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
159,0.259123,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
160,0.232087,,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,
161,0.206107,,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,
162,0.181288,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
163,0.157726,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
164,0.135516,,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,
165,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
166,0.0954915,,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,0.0954915,
167,0.077836,,0.0487691,0.0487691,0.0487691,0.077836,0.0487691,0.0621668,0.0487691,0.077836,0.0875,0.077836,
168,0.0618467,,0.0487691,0.0487691,0.0487691,0.0618467,0.0618467,0.0186112,0.0618467,0.0124919,0.0875,0.0618467,
169,0.0475865,,0.0484143,0.0484143,0.0484143,0.0475865,0.0484143,0.0247306,0.0484143,0.0247306,0.0475865,0.0475865,
170,0.0351118,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0186112,0.0351118,0.0247306,0.0351118,0.0351118,
171,0.0244717,,0.0246529,0.0124919,0.0124919,0.0124919,0.0246529,0.0244717,0.0246529,0.0244717,0.0246529,0.0246529,
172,0.0157084,,0.0157084,0.0157084,0.0157084,0.0157084,0.0157084,0.0246529,0.0157084,0.0190549,0.0157084,0.0157084,
173,0.00885637,,0.0246529,0.0120767,0.0120767,0.0183648,0.0246529,0.00885637,0.0246529,0.0246529,0.0120767,0.0246529,
174,0.00394265,,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,
175,0.000986636,,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,
176,0,,0,0,0,0,0,0,0,0,0,0,
177,0.000986636,,0.000986636,0.000986636,0.000986636,0.000986636,0.000986636,0.0246529,0.000986636,0.0120767,0.000986636,0.000986636,
178,0.00394265,,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,0.00394265,
179,0.00885637,,0.0246529,0.0111106,0.0111106,0.0178818,0.0246529,0.0111106,0.0246529,0.0246529,0.0111106,0.0246529,
180,0.0157084,,-0.0125,0.0157084,0.00207391,0.035931,0.0157084,0.0246529,0.00207391,0.0246529,0.0124899,0.0157084,
181,0.0244717,,0.0245985,0.0124899,0.0124899,0.0245985,0.0245985,0.0245985,0.0245985,0.035931,0.0245985,0.0245985,
182,0.0351118,,0.0124899,0.0351118,-0.00521304,0.0484143,0.0185442,0.00728193,0.00207391,0.0245985,0.0124899,0.0185442,
183,0.0475865,,0.048166,0.0419256,0.0356852,0.048166,0.0356852,0.0356852,0.0419256,0.0356852,0.048166,0.0620708,
184,0.0618467,,0.0618467,0.0618467,0.0618467,0.0618467,0.0620036,0.0875,0.0618467,0.0245985,0.0618467,0.0618467,
185,0.077836,,0.0771551,0.0620036,0.0620036,0.0695793,0.0620036,0.0970379,0.0771551,0.077836,0.0771551,0.0695793,
186,0.0954915,,0.0954915,0.0875,0.0954915,0.0954915,0.0954915,0.0875,0.0954915,0.0954915,0.0954915,0.0954915,
187,0.114743,,0.114743,0.114743,0.0875,0.114743,0.114743,0.105389,0.114743,0.114204,0.114743,0.136197,
188,0.135516,,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.125,0.135516,0.135992,
189,0.157726,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.175,0.157726,0.154436,
190,0.181288,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.158872,0.181288,0.175,
191,0.206107,,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.206107,0.175,
192,0.232087,,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,0.232087,
193,0.259123,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
194,0.28711,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
195,0.315938,,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,
196,0.345492,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
197,0.375655,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
198,0.406309,,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,
199,0.437333,,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,0.437333,
200,0.468605,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
201,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
202,0.531395,,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,
203,0.562667,,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,0.562667,
204,0.593691,,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.593691,0.6625,0.593691,
205,0.624345,,0.6375,0.6125,0.624345,0.624345,0.6125,0.624345,0.6375,0.624345,0.645463,0.624345,
206,0.654508,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
207,0.684062,,0.684062,0.712796,0.684062,0.725,0.684062,0.7,0.684062,0.684062,0.684062,0.684062,
208,0.71289,,0.725,0.712824,0.732533,0.725,0.71289,0.725,0.740066,0.740066,0.740066,0.740066,
209,0.740877,,0.725,0.740877,0.740877,0.725,0.740877,0.725,0.740309,0.740877,0.75,0.740309,
210,0.767913,,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,0.767913,
211,0.793893,,0.81722,0.81722,0.81722,0.825,0.82111,0.794919,0.825,0.81722,0.794919,0.81722,
212,0.818712,,0.817668,0.817668,0.821334,0.817668,0.817668,0.817668,0.817668,0.806294,0.794919,0.806294,
213,0.842274,,0.842274,0.842274,0.817668,0.817668,0.817668,0.842274,0.825,0.821334,0.842274,0.794919,
214,0.864484,,0.864484,0.864484,0.864484,0.864484,0.864484,0.841472,0.864484,0.864484,0.864484,0.794919,
215,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
216,0.904508,,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.904508,0.951834,0.904508,0.904508,
217,0.922164,,0.922641,0.937996,0.922641,0.922641,0.937996,0.9125,0.937996,0.944915,0.951834,0.951834,
218,0.938153,,0.938043,0.951834,0.938043,0.938043,0.938043,0.938043,0.938043,0.938043,0.944939,0.951834,
219,0.952414,,0.975401,0.958161,0.952008,0.952008,0.952008,0.975401,0.952008,0.952008,0.952008,0.958161,
220,0.964888,,0.975401,0.964487,0.964487,0.964487,0.964487,0.975401,0.964487,0.964487,0.964487,0.964487,
221,0.975528,,0.975439,0.975439,0.975439,0.98751,0.964487,0.975439,0.964487,0.964487,0.975439,0.975439,
222,0.984292,,0.997926,1.025,1.0125,1.0125,1.0375,0.980992,1.0125,1.01875,1.0375,1.0375,
223,0.991144,,0.997926,0.997926,0.997926,1.0125,0.997926,0.981682,0.997926,0.997926,0.997926,0.997926,
224,0.996057,,1.0125,0.997365,1.0375,1.01875,1.025,1.025,1.025,1.0125,1.01875,0.996057,
225,0.999013,,1.025,1.0125,1.0125,0.999013,1.0125,1.0125,1.0125,1.0125,1.00518,1.0125,
226,1,,0.998502,1,1.03125,1.0125,1.025,0.998502,1.025,1.0125,1,1,
227,0.999013,,0.999013,1.0125,0.998655,1.025,1.025,1.025,1.0125,1.0125,1.025,1.025,
228,0.996057,,0.997876,1.0125,0.997876,1.0125,1.0125,0.997876,1.00519,1.0125,1.0125,1.0125,
229,0.991144,,1.0125,1.0125,1.0125,0.98889,0.997876,0.997876,1.0125,1.0125,1.00519,0.997876,
230,0.984292,,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,
231,0.975528,,1.00519,1.0125,1.00519,0.987511,0.997876,0.997876,0.997876,1.00519,0.997876,0.997876,
232,0.964888,,0.938043,0.964607,0.952008,0.952008,0.952008,0.975466,0.964607,0.952008,0.964607,0.964607,
233,0.952414,,0.938043,0.938043,0.95213,0.945087,0.938043,0.952414,0.938043,0.945087,0.952414,0.95213,
