,TRUE,,1,2,3,4,5,6,7,8,9,10,
38,0.866334,,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,0.863931,
39,0.844174,,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,0.842006,
40,0.820662,,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,0.820081,
41,0.795893,,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,
42,0.769963,,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,
43,0.742977,,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,0.743344,
44,0.71504,,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,
45,0.686262,,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,
46,0.656758,,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,0.655644,
47,0.626645,,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,
48,0.596041,,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,0.59535,
49,0.565067,,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,0.562462,
50,0.533845,,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,
51,0.5025,,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,0.502169,
52,0.471155,,0.469281,0.469281,0.469281,0.469281,0.469281,0.469281,0.469281,0.469281,0.469281,0.469281,
53,0.439933,,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,
54,0.408959,,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,
55,0.378355,,0.3761,0.3761,0.3761,0.3761,0.3761,0.3761,0.3761,0.3761,0.3761,0.3761,
56,0.348242,,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,
57,0.318738,,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,
58,0.28996,,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,0.2884,
59,0.262023,,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,
60,0.235037,,0.233587,0.233587,0.233587,0.233587,0.233587,0.233587,0.233587,0.233587,0.233587,0.233587,
61,0.209107,,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,
62,0.184338,,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,
63,0.160826,,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,
64,0.138666,,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,
65,0.117943,,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,
66,0.0987415,,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,0.0965563,
67,0.081136,,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,
68,0.0651967,,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,
69,0.0509865,,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,
70,0.0385618,,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,0.0362625,
71,0.0279717,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
72,0.0192584,,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,
73,0.0124564,,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,
74,0.00759265,,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,
75,0.00468664,,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,
76,0.00375,,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,
77,0.00478664,,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,0.003375,
78,0.00779265,,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,0.00885625,
79,0.0127564,,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,0.0143375,
80,0.0196584,,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,
81,0.0284717,,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,0.0307812,
82,0.0391618,,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,
83,0.0516865,,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,0.0527062,
84,0.0659967,,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,
85,0.082036,,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,0.0801125,
86,0.0997415,,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,
87,0.119043,,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,
88,0.139866,,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,0.140406,
89,0.162126,,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,0.162331,
90,0.185738,,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,0.184256,
91,0.210607,,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,
92,0.236637,,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,
93,0.263723,,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,0.260994,
94,0.29176,,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,
95,0.320638,,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,
96,0.350242,,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,0.348694,
97,0.380455,,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,
98,0.411159,,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,0.408988,
99,0.442233,,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,0.441875,
100,0.473555,,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,
101,0.505,,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,
102,0.536445,,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,0.535056,
103,0.567767,,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,
104,0.598841,,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,
105,0.629545,,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,
106,0.659758,,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,
107,0.689362,,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,
108,0.71824,,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,0.715938,
109,0.746277,,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,
110,0.773363,,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,0.77075,
111,0.799393,,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,
112,0.824262,,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,
113,0.847874,,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,
114,0.870134,,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,
115,0.890957,,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,
116,0.910258,,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,
117,0.927964,,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,
118,0.944003,,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,
119,0.958314,,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,
120,0.970838,,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,
121,0.981528,,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,0.979038,
122,0.990342,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,
123,0.997244,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
124,1.00221,,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,1.00096,
125,1.00521,,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,
126,1.00625,,0.995481,0.995481,0.995481,1.00644,0.99,1.00644,0.984519,1.00644,0.99,0.99,
127,1.00531,,1.00644,1.00644,1.00644,1.00644,1.00644,1.00644,0.984519,1.00644,1.00644,1.00644,
128,1.00241,,0.992741,0.992741,0.995481,1.00096,0.99,1.00096,0.995481,0.99,0.995481,0.995481,
129,0.997544,,0.995481,0.995481,0.995481,1.00096,0.995481,0.995481,0.995481,1.00096,0.995481,0.995481,
130,0.990742,,0.995481,0.998222,0.995481,0.99,0.995481,0.99,0.995481,0.99,0.99,0.995481,
131,0.982028,,0.984519,0.984519,0.984519,0.995481,0.984519,0.99,1.00096,0.995481,0.99,0.984519,
132,0.971438,,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,
133,0.959014,,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,
134,0.944803,,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,
135,0.928864,,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,0.929706,
136,0.911258,,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,
137,0.892057,,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,0.891338,
138,0.871334,,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,0.869412,
139,0.849174,,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,0.847487,
140,0.825662,,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,0.825562,
141,0.800893,,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,0.798156,
142,0.774963,,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,
143,0.747977,,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,
144,0.72004,,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,
145,0.691262,,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,
146,0.661758,,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,0.661125,
147,0.631645,,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,
148,0.601041,,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,0.600831,
149,0.570067,,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,0.567944,
150,0.538845,,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,
151,0.5075,,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,
152,0.476155,,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,0.474762,
153,0.444933,,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,
154,0.413959,,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,
155,0.383355,,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,0.381581,
156,0.353242,,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,
157,0.323738,,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,0.321288,
158,0.29496,,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,0.293881,
159,0.267023,,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,
160,0.240037,,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,
161,0.214107,,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,0.211662,
162,0.189338,,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,
163,0.165826,,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,
164,0.143666,,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,
165,0.122943,,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,
166,0.103742,,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,
167,0.086136,,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,
168,0.0701967,,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,
169,0.0559865,,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,
170,0.0435618,,0.0417438,0.0417438,0.0417438,0.0417438,0.0307812,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,
171,0.0329717,,0.0225594,0.0253,0.0307812,0.0253,0.0253,0.0307812,0.0253,0.0253,0.0198187,0.0198187,
172,0.0242584,,0.0198187,0.0198187,0.0253,0.0198187,0.0198187,0.0253,0.0198187,0.0198187,0.0198187,0.0198187,
173,0.0174564,,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,0.0198187,
174,0.0125926,,0.0198187,0.0198187,0.0143375,0.0198187,0.0198187,0.0143375,0.0198187,0.0198187,0.0198187,0.0198187,
175,0.00968664,,0.0198187,0.0198187,0.00885625,0.0198187,0.0198187,0.00885625,0.0198187,0.0198187,0.0198187,0.0198187,
176,0.00875,,0.0253,0.0198187,0.0198187,0.0198187,0.0253,0.00885625,0.0198187,0.0253,0.0253,0.0253,
177,0.00978664,,0.0253,0.0198187,0.0253,0.0198187,0.0253,0.00885625,0.0198187,0.0253,0.0253,0.0253,
178,0.0127926,,0.0253,0.0198187,0.0253,0.0198187,0.0253,0.0253,0.0198187,0.0253,0.0253,0.0253,
179,0.0177564,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
180,0.0246584,,0.0225594,0.0253,0.0253,0.0198187,0.0225594,0.0253,0.0253,0.0253,0.0253,0.0253,
181,0.0334717,,0.0225594,0.0143375,0.0253,0.0253,0.0225594,0.0253,0.0253,0.0307812,0.0253,0.0225594,
182,0.0441618,,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,0.0417438,
183,0.0566865,,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,0.0581875,
184,0.0709967,,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,0.06915,
185,0.087036,,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,0.0855937,
186,0.104742,,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,0.102037,
187,0.124043,,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,0.123963,
188,0.144866,,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,0.145887,
189,0.167126,,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,0.167812,
190,0.190738,,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,0.189738,
191,0.215607,,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,
192,0.241637,,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,0.239069,
193,0.268723,,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,0.266475,
194,0.29676,,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,
195,0.325638,,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,
196,0.355242,,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,0.354175,
197,0.385455,,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,
198,0.416159,,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,0.414469,
199,0.447233,,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,
200,0.478555,,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,
201,0.51,,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,0.50765,
202,0.541445,,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,0.540538,
203,0.572767,,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,
204,0.603841,,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,
205,0.634545,,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,0.633719,
206,0.664758,,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,
207,0.694362,,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,
208,0.72324,,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,0.721419,
209,0.751277,,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,0.748825,
210,0.778363,,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,0.776231,
211,0.804393,,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,
212,0.829262,,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,
213,0.852874,,0.852969,0.852969,0.852969,0.852969,0.852969,0.852969,0.852969,0.852969,0.852969,0.852969,
214,0.875134,,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,
215,0.895957,,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,
216,0.915258,,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,0.913262,
217,0.932964,,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,
218,0.949003,,0.957113,0.962594,0.959853,0.962594,0.957113,0.959853,0.962594,0.962594,0.959853,0.957113,
219,0.963314,,0.962594,0.957113,0.957113,0.957113,0.959853,0.959853,0.962594,0.962594,0.957113,0.957113,
220,0.975838,,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,0.973556,
221,0.986528,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
222,0.995342,,0.995481,0.995481,0.998222,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
223,1.00224,,0.995481,0.995481,1.00096,1.00644,0.995481,1.00644,0.995481,1.00918,0.998222,1.00096,
224,1.00721,,1.00644,1.00644,1.00644,1.00096,1.00096,1.01741,1.00644,1.01192,1.00644,1.00644,
225,1.01021,,1.01192,1.01192,1.01192,1.00918,1.01192,1.01741,1.01192,1.01192,1.01192,1.00644,
226,1.01125,,1.01192,1.00644,1.00096,1.00918,1.00096,1.01741,0.998222,1.01192,0.995481,1.01192,
227,1.01031,,1.01192,1.01192,1.01192,1.01192,1.01192,1.01192,1.01192,1.01192,1.01192,1.01192,
228,1.00741,,0.995481,0.995481,1.00096,0.995481,0.995481,0.992741,1.00644,1.00096,1.00096,1.0037,
229,1.00254,,0.995481,0.995481,1.00096,0.995481,0.995481,0.995481,0.995481,0.995481,0.998222,1.00096,
230,0.995742,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
231,0.987028,,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.984519,0.995481,0.99,0.984519,
